Name,Link
Preface,http://www.preface.en.html
Foreword,http://www.foreword.en.html
1. Why This Book?,http://www.foreword.en.html#sect.why-this-book
2. Who Is this Book For?,http://www.sect.who-is-this-book-for.en.html
3. General Approach,http://www.sect.selected-approach.en.html
4. Book Structure,http://www.sect.book-structure.en.html
5. Contributing,http://www.sect.contributing.en.html
6. Acknowledgments,http://www.sect.acknowledgments.en.html
6.1. A Bit of History,http://www.sect.acknowledgments.en.html#id-1.3.10.2
6.2. Special Thanks to Contributors,http://www.sect.acknowledgments.en.html#id-1.3.10.3
6.3. Thanks to Translators,http://www.sect.acknowledgments.en.html#id-1.3.10.4
6.4. Personal Acknowledgments from Raphaël,http://www.sect.acknowledgments.en.html#id-1.3.10.5
6.5. Personal Acknowledgments from Roland,http://www.sect.acknowledgments.en.html#id-1.3.10.6
1. The Debian Project,http://www.the-debian-project.en.html
1.1. What Is Debian?,http://www.the-debian-project.en.html#sect.what-is-debian
1.1.1. A Multi-Platform Operating System,http://www.the-debian-project.en.html#id-1.4.4.9
1.1.2. The Quality of Free Software,http://www.the-debian-project.en.html#id-1.4.4.10
1.1.3. The Legal Framework: A Non-Profit Organization,http://www.the-debian-project.en.html#id-1.4.4.11
1.2. The Foundation Documents,http://www.sect.foundation-documents.en.html
1.2.1. The Commitment towards Users,http://www.sect.foundation-documents.en.html#sect.social-contract
1.2.2. The Debian Free Software Guidelines,http://www.sect.foundation-documents.en.html#sect.dfsg
1.3. The Inner Workings of the Debian Project,http://www.sect.debian-internals.en.html
1.3.1. The Debian Developers,http://www.sect.debian-internals.en.html#id-1.4.6.6
1.3.2. The Active Role of Users,http://www.sect.debian-internals.en.html#id-1.4.6.7
"1.3.3. Teams, Blends, and Sub-Projects",http://www.sect.debian-internals.en.html#id-1.4.6.8
1.4. Follow Debian News,http://www.sect.follow-debian-news.en.html
1.5. The Role of Distributions,http://www.sect.role-of-distributions.en.html
1.5.1. The Installer: ,http://www.sect.role-of-distributions.en.html#id-1.4.8.4
1.5.2. The Software Library,http://www.sect.role-of-distributions.en.html#id-1.4.8.5
1.6. Lifecycle of a Release,http://www.sect.release-lifecycle.en.html
1.6.1. The ,http://www.sect.release-lifecycle.en.html#id-1.4.9.12
1.6.2. The ,http://www.sect.release-lifecycle.en.html#id-1.4.9.13
1.6.3. Migration to ,http://www.sect.release-lifecycle.en.html#id-1.4.9.14
1.6.4. The Promotion from ,http://www.sect.release-lifecycle.en.html#id-1.4.9.15
1.6.5. The ,http://www.sect.release-lifecycle.en.html#id-1.4.9.16
2. Presenting the Case Study,http://www.case-study.en.html
2.1. Fast Growing IT Needs,http://www.case-study.en.html#sect.fast-growing-it-needs
2.2. Master Plan,http://www.sect.master-plan.en.html
2.3. Why a GNU/Linux Distribution?,http://www.sect.why-gnu-linux.en.html
2.4. Why the Debian Distribution?,http://www.sect.why-debian.en.html
2.4.1. Commercial and Community Driven Distributions,http://www.sect.why-debian.en.html#id-1.5.8.5
2.5. Why Debian Bullseye?,http://www.sect.why-debian-stable.en.html
3. Analyzing the Existing Setup and Migrating,http://www.existing-setup.en.html
3.1. Coexistence in Heterogeneous Environments,http://www.existing-setup.en.html#sect.heterogeneous-environments
3.1.1. Integration with Windows Machines,http://www.existing-setup.en.html#id-1.6.4.4
3.1.2. Integration with macOS machines,http://www.existing-setup.en.html#id-1.6.4.5
3.1.3. Integration with Other Linux/Unix Machines,http://www.existing-setup.en.html#id-1.6.4.6
3.2. How To Migrate,http://www.sect.how-to-migrate.en.html
3.2.1. Survey and Identify Services,http://www.sect.how-to-migrate.en.html#id-1.6.5.4
3.2.2. Backing up the Configuration,http://www.sect.how-to-migrate.en.html#id-1.6.5.5
3.2.3. Taking Over an Existing Debian Server,http://www.sect.how-to-migrate.en.html#id-1.6.5.6
3.2.4. Installing Debian,http://www.sect.how-to-migrate.en.html#id-1.6.5.7
3.2.5. Installing and Configuring the Selected Services,http://www.sect.how-to-migrate.en.html#id-1.6.5.8
4. Installation,http://www.installation.en.html
4.1. Installation Methods,http://www.installation.en.html#sect.installation-methods
4.1.1. Installing from a CD-ROM/DVD-ROM,http://www.installation.en.html#sect.install-cd
4.1.2. Booting from a USB Key,http://www.installation.en.html#sect.install-usb
4.1.3. Installing through Network Booting,http://www.installation.en.html#sect.install-net
4.1.4. Other Installation Methods,http://www.installation.en.html#sect.install-auto
"4.2. Installing, Step by Step",http://www.sect.installation-steps.en.html
4.2.1. Booting and Starting the Installer,http://www.sect.installation-steps.en.html#sect.install-boot
4.2.2. Selecting the language,http://www.sect.installation-steps.en.html#sect.install-lang
4.2.3. Selecting the country,http://www.sect.installation-steps.en.html#sect.install-country
4.2.4. Selecting the keyboard layout,http://www.sect.installation-steps.en.html#sect.install-keyboard
4.2.5. Detecting Hardware,http://www.sect.installation-steps.en.html#sect.install-detect-hardware
4.2.6. Loading Components,http://www.sect.installation-steps.en.html#sect.install-load-components
4.2.7. Detecting Network Hardware,http://www.sect.installation-steps.en.html#sect.install-detect-network
4.2.8. Configuring the Network,http://www.sect.installation-steps.en.html#sect.install-network-config
4.2.9. Administrator Password,http://www.sect.installation-steps.en.html#id-1.7.12.10
4.2.10. Creating the First User,http://www.sect.installation-steps.en.html#id-1.7.12.11
4.2.11. Configuring the Clock,http://www.sect.installation-steps.en.html#sect.install-clock-config
4.2.12. Detecting Disks and Other Devices,http://www.sect.installation-steps.en.html#sect.install-detect-disks
4.2.13. Starting the Partitioning Tool,http://www.sect.installation-steps.en.html#sect.install-partman
4.2.14. Installing the Base System,http://www.sect.installation-steps.en.html#id-1.7.12.15
4.2.15. Configuring the Package Manager (,http://www.sect.installation-steps.en.html#id-1.7.12.16
4.2.16. Debian Package Popularity Contest,http://www.sect.installation-steps.en.html#id-1.7.12.17
4.2.17. Selecting Packages for Installation,http://www.sect.installation-steps.en.html#id-1.7.12.18
4.2.18. Installing the GRUB Bootloader,http://www.sect.installation-steps.en.html#sect.installing-grub
4.2.19. Finishing the Installation and Rebooting,http://www.sect.installation-steps.en.html#id-1.7.12.20
4.3. After the First Boot,http://www.sect.after-first-boot.en.html
4.3.1. Installing Additional Software,http://www.sect.after-first-boot.en.html#id-1.7.13.5
4.3.2. Upgrading the System,http://www.sect.after-first-boot.en.html#id-1.7.13.6
5. Packaging System: Tools and Fundamental Principles,http://www.packaging-system.en.html
5.1. Structure of a Binary Package,http://www.packaging-system.en.html#sect.binary-package-structure
5.2. Package Meta-Information,http://www.sect.package-meta-information.en.html
5.2.1. Description: the ,http://www.sect.package-meta-information.en.html#sect.control
5.2.2. Configuration Scripts,http://www.sect.package-meta-information.en.html#sect.configuration-scripts
"5.2.3. Checksums, List of Configuration Files, et al.",http://www.sect.package-meta-information.en.html#sect.conffiles
5.3. Structure of a Source Package,http://www.sect.source-package-structure.en.html
5.3.1. Format,http://www.sect.source-package-structure.en.html#id-1.8.7.4
5.3.2. Usage within Debian,http://www.sect.source-package-structure.en.html#id-1.8.7.5
5.4. Manipulating Packages with ,http://www.sect.manipulating-packages-with-dpkg.en.html
5.4.1. Installing Packages,http://www.sect.manipulating-packages-with-dpkg.en.html#id-1.8.8.5
5.4.2. Package Removal,http://www.sect.manipulating-packages-with-dpkg.en.html#id-1.8.8.6
